taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
SYACIUM GUTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounder
SYACIUM PAPILLOSUM,papillosum,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium papillosum,dusky flounder
SYMPHURUS CIVITATUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symphurus civitatum,offshore tonguefish
SYMPHURUS DIOMEDIAUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Symphurus diomediaus,spottedfin tonguefish
SYMPHURUS PLAGIUSA,plagiusa,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Symphurus plagiusa,blackcheek tonguefish
SYNAPHOBRANCHUS KAUPI,kaupii,Synaphobranchus,Synaphobranchidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synaphobranchus kaupii,northern cutthroat eel
SYNODUS FOETENS,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus foetens,inshore lizardfish
SYNODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus poeyi,offshore lizardfish
SYODUS FOETES,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus foetes,inshore lizardfish
SYODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus poeyi,offshore lizardfish
Tactostoma macropus,macropus,Tactostoma,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tactostoma macropus,longfin dragonfish
TAUTOGOLABRUS ADSPERSUS,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner
Tautogolabrus adspersus,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner
Tellina lutea,lutea,Tellina,Tellinidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Tellina lutea,Alaska great tellin
Telmessus cheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Telmessuscheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Terebratalia transversa,transversa,Terebratalia,Laqueidae,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratalia transversa,common lamp shell
Terebratellacea,NA,NA,NA,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratellacea spp.,brachiopod
Thaleichthys pacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon
Thaleichthyspacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon
Thaliacea,NA,NA,NA,NA,Thaliacea,NA,Urochordata,Chordata,Animalia,Thaliacea spp.,pelagic tunicates
Theragra chalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollock
Theragrachalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollock
Thoracica,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Thoracica spp.,barnacles
Thrissacanthias penicillatus,penicillatus,Thrissacanthias,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Thrissacanthias penicillatus,sea star
Thyriscus anoplus,anoplus,Thyriscus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Thyriscus anoplus,sponge sculpin
Tochuina tetraquetra,tetraquetra,Tochuina,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tochuina tetraquetra,giant orange tochui
Torpedo californica,californica,Torpedo,Torpedinidae,Torpediniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Torpedo californica,Pacific electric ray
TRACHURUS LATHAMI,lathami,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus lathami,rough scad
Trachurus symmetricus,symmetricus,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus symmetricus,jack mackerel
TRACHYPEEUS COSTRICTUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachypeeus costrictus,roughneck shrimp
TRACHYPEEUS SIMILIS,similis,Rimapenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rimapenaeus similis,roughback shrimp
TRACHYPENEUS,NA,Trachypeneus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Trachypeneus spp.,trachypeneid shrimps
TRICHIURUS LEPTURUS,lepturus,Trichiurus,Trichiuridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichiurus lepturus,Atlantic cutlassfish
Trichodon trichodon,trichodon,Trichodon,Trichodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichodon trichodon,Pacific sandfish
Trichodontrichodon,trichodon,Trichodon,Trichodontidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichodon trichodon,Pacific sandfish
TRICHOPSETTA VENTRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichopsetta ventralis,sash flounder
TRICHOPSETTA VETRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichopsetta vetralis,sash flounder
TRIECTES MACULATUS,maculatus,Trinectes,Achiridae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Triectes maculatus,hogchoker
TRIGLOPS  SP,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
TRIGLOPS  SP.,NA,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops spp.,sculpins
Triglops forficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglops macellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglops pingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglops scepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
Triglopsforficata,forficatus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops forficatus,scissortail sculpin
Triglopsmacellus,macellus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops macellus,roughspine sculpin
Triglopspingeli,pingelii,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops pingelii,ribbed sculpin
Triglopsscepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpin
Tritonia diomedea,diomedea,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia diomedea,rosy tritonia
Tritonia sp.,NA,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia spp.,nudibranch
Tunicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tunicata spp.,tunicates
UPEEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Upeeus parvus,dwarf goatfish
UPENEUS PARVUS,parvus,Upeneus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Upeneus parvus,dwarf goatfish
UROPHYCIS CHESTERI,chesteri,Phycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Phycis chesteri,longfin hake
UROPHYCIS CHUSS,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
Urophycis chuss,chuss,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis chuss,red hake
UROPHYCIS CIRRATUS,cirrata,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis cirrata,Gulf hake
UROPHYCIS FLORIDANUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
UROPHYCIS FLORIDAUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hake
UROPHYCIS REGIA,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
Urophycis regia,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hake
UROPHYCIS TENUIS,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake
Urophycis tenuis,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hake
Urticina crassicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urticina crassicornis,mottled anemone
Urticina spp.,NA,Urticina,Actiniidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Urticina spp.,sea anemone
Volutopsius fragilis,fragilis,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius fragilis,fragile whelk
Volutopsius sp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks
Volutopsiussp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelks
Xeneretmus latifrons,latifrons,Xeneretmus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Xeneretmus latifrons,blacktip poacher
XIPHOPEAEUS KROYERI,kroyeri,Xiphopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Xiphopenaeus kroyeri,Atlantic seabob
Zalembius rosaceus,rosaceus,Zalembius,Embiotocidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zalembius rosaceus,pink seaperch
Zaniolepis latipinnis,latipinnis,Zaniolepis,Hexagrammidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Zaniolepis latipinnis,longspine combfish
Zaprora silenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zaprorasilenus,silenus,Zaprora,Zaproridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zaprora silenus,prowfish
Zoarces americanus,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
ZOARCIDAE,NA,NA,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarcidae spp.,eelpouts
Zoroaster evermanni,evermanni,Sagenaster,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Sagenaster evermanni,sea star
