"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,15,164740,"Brosme brosme","(Ascanius, 1772)",2.06,10.29
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,70,172414,"Scomber scombrus","Linnaeus, 1758",6.18,4.12
475,"NED1986070",1986,"FALL","19/10/1986 12:45",51,1.7,-67.1,43.5,"WESTERN IIA TRAWL",11.1,9.34,34.685,110,120,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,1.03
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,23,166705,"Sebastes","Cuvier, 1829",4.86,3.89
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",163.33,15.56
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.94,0
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.94,2.92
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,12,164732,"Urophycis tenuis","(Mitchill, 1814)",17.5,28.19
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.94,4.86
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.97,8.75
475,"NED1986070",1986,"FALL","22/10/1986 8:35",86,1.8,-67.46667,43.11667,"WESTERN IIA TRAWL",11.7,8.11,34.336,107,111,220,160617,"Squalus acanthias","Linnaeus, 1758",260.56,372.36
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",5.15,20.59
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.06,9.26
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",23.68,5.15
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",116.32,14.41
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",7.21,3.09
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",23.68,51.47
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,11.32
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.03,6.18
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,13,164730,"Urophycis chuss","(Walbaum, 1792)",11.32,4.12
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,23,166705,"Sebastes","Cuvier, 1829",2.06,1.03
476,"HAM1979027",1979,"FALL","04/11/1979 16:45",43,1.7,-64.95,43.28333,"WESTERN IIA TRAWL",10,7.07,33.861,86,87,202,564151,"Malacoraja senta","(Garman, 1885)",1.03,1.03
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.4,2.8
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,10,164712,"Gadus morhua","Linnaeus, 1758",2.1,9.1
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",58.8,7
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,13,164730,"Urophycis chuss","(Walbaum, 1792)",4.2,1.4
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.8,1.4
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.7,0.7
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.7,5.6
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,70,172414,"Scomber scombrus","Linnaeus, 1758",1.4,0
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.7,0
476,"HAM1979027",1979,"FALL","04/11/1979 19:15",44,2.5,-65.05,43.01667,"WESTERN IIA TRAWL",11.6,9.2,34.055,88,91,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",21,3.5
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.84,4.61
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.84,6.45
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",37.76,5.53
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",14.74,1.84
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,10,164712,"Gadus morhua","Linnaeus, 1758",1.84,2.76
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.76,0.92
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,42,172909,"Limanda ferruginea","(Storer, 1839)",0.92,0.92
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",47.89,11.05
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,201,564149,"Amblyraja radiata","(Donovan, 1808)",12.89,0.92
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",4.61,1.84
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,12,164732,"Urophycis tenuis","(Mitchill, 1814)",3.68,3.68
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,202,564151,"Malacoraja senta","(Garman, 1885)",0.92,0
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",285.53,29.47
476,"HAM1980042",1980,"FALL","03/10/1980 21:35",25,1.9,-65.03333,42.93333,"WESTERN IIA TRAWL",14.9,6.91,33.679,62,67,13,164730,"Urophycis chuss","(Walbaum, 1792)",10.13,2.76
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",343.91,41.85
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,16,164727,"Pollachius virens","(Linnaeus, 1758)",9.13,68.48
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.76,0.76
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",2.28,21.3
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,10,164712,"Gadus morhua","Linnaeus, 1758",4.57,32.72
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.76,3.04
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,13,164730,"Urophycis chuss","(Walbaum, 1792)",3.04,0.76
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",16.74,36.52
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,23,166705,"Sebastes","Cuvier, 1829",388.04,198.59
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",0.76,0.76
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,12,164732,"Urophycis tenuis","(Mitchill, 1814)",8.37,9.89
476,"HAM1980042",1980,"FALL","08/10/1980 16:25",63,2.3,-65.01667,43.41667,"WESTERN IIA TRAWL",11,NA,NA,82,83,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",41.85,7.61
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,16,164727,"Pollachius virens","(Linnaeus, 1758)",18.47,39.86
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,202,564151,"Malacoraja senta","(Garman, 1885)",8.75,6.81
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,203,564130,"Leucoraja erinacea","(Mitchill, 1825)",16.53,17.5
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,23,166705,"Sebastes","Cuvier, 1829",1697.5,673.75
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.97,0.97
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,10,164712,"Gadus morhua","Linnaeus, 1758",35,74.86
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,50,171341,"Anarhichas lupus","Linnaeus, 1758",9.72,35.97
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",9.72,2.92
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.94,0.97
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",100.14,174.03
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,15,164740,"Brosme brosme","(Ascanius, 1772)",4.86,8.75
476,"HAM1981065",1981,"FALL","21/10/1981 3:35",64,1.8,-65.21667,43.06667,"WESTERN IIA TRAWL",11.3,6.69,33.522,74,81,241,159772,"Myxine glutinosa","Linnaeus, 1758",2.92,4.86
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,202,564151,"Malacoraja senta","(Garman, 1885)",1.09,1.09
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,12,164732,"Urophycis tenuis","(Mitchill, 1814)",8.75,12.03
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,241,159772,"Myxine glutinosa","Linnaeus, 1758",1.09,0
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",16.41,3.28
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.28,6.56
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.09,1.09
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",192.5,31.72
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",98.44,98.44
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,13,164730,"Urophycis chuss","(Walbaum, 1792)",31.72,7.66
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",13.13,5.47
476,"HAM1981065",1981,"FALL","21/10/1981 5:25",65,1.6,-65.13333,42.98333,"WESTERN IIA TRAWL",11.3,6.69,33.522,91,91,23,166705,"Sebastes","Cuvier, 1829",6.56,3.28
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.17,1.17
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,15,164740,"Brosme brosme","(Ascanius, 1772)",1.17,1.17
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",114.33,88.67
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.33,3.5
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.17,0
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,10,164712,"Gadus morhua","Linnaeus, 1758",2.33,4.67
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.17,1.17
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,23,166705,"Sebastes","Cuvier, 1829",5815.83,1822.33
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",19.83,2.33
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,12,164732,"Urophycis tenuis","(Mitchill, 1814)",4.67,1.17
476,"HAM1982085",1982,"FALL","15/10/1982 13:55",18,1.5,-64.4,43.61667,"WESTERN IIA TRAWL",13.3,6.98,34.171,81,90,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.17,0
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,10,164712,"Gadus morhua","Linnaeus, 1758",7.95,108.98
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,13,164730,"Urophycis chuss","(Walbaum, 1792)",5.57,3.18
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",192.5,24.66
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.98,30.23
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.59,7.95
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",27.84,7.95
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",13.52,20.68
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.59,8.75
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,60,161722,"Clupea harengus","Linnaeus, 1758",0.8,0
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.8,0.8
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,23,166705,"Sebastes","Cuvier, 1829",661.02,301.48
476,"HAM1982085",1982,"FALL","15/10/1982 16:45",19,2.2,-64.78333,43.6,"WESTERN IIA TRAWL",13.8,4.14,32.9,64,67,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.8,0.8
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,12,164732,"Urophycis tenuis","(Mitchill, 1814)",4.38,7
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",17.5,3.5
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,13,164730,"Urophycis chuss","(Walbaum, 1792)",15.75,4.38
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.75,0.88
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",16.63,2.63
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.5,2.63
476,"NED1983018",1983,"FALL","20/10/1983 0:45",26,2,-64.5,43.05,"WESTERN IIA TRAWL",13.3,6.1,33.6,67,71,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",11.38,12.25
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",39.86,6.81
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,220,160617,"Squalus acanthias","Linnaeus, 1758",0.97,1.94
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",0.97,2.92
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,13,164730,"Urophycis chuss","(Walbaum, 1792)",15.56,3.89
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,23,166705,"Sebastes","Cuvier, 1829",4.86,0
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.75,0.97
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,12,164732,"Urophycis tenuis","(Mitchill, 1814)",8.75,4.86
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,201,564149,"Amblyraja radiata","(Donovan, 1808)",9.72,9.72
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,304,167375,"Triglops murrayi","Günther, 1888",0.97,0
476,"NED1983018",1983,"FALL","20/10/1983 6:35",29,1.8,-65.3,42.9,"WESTERN IIA TRAWL",12,5.9,33.6,83,87,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",242.08,117.64
476,"NED1983018",1983,"FALL","26/10/1983 7:45",81,1.8,-65,43.35,"WESTERN IIA TRAWL",12.5,5.3,32.5,88,90,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.97,5.83
476,"NED1983018",1983,"FALL","26/10/1983 7:45",81,1.8,-65,43.35,"WESTERN IIA TRAWL",12.5,5.3,32.5,88,90,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",2.92,1.94
