Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Glyptocephalus cynoglossus ,6 ,17
Gadus Atlantica ,8 ,180 ,1986-01-26 ,1986-01-26 ,11:12:00,11:42:00,0 ,30 ,47.103333333 ,-58.81 ,47.081666667 ,-58.81833333 ,1.344 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,440 ,Reinhardtius hippoglossoides ,4 ,5
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Pollachius virens ,1.5 ,1
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Phycis chesteri ,4.5 ,24
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Urophycis tenuis ,15.5 ,6
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Merluccius bilinearis ,0.5 ,1
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Sebastes sp. ,24 ,30
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Glyptocephalus cynoglossus ,3.5 ,10
Gadus Atlantica ,8 ,181 ,1986-01-26 ,1986-01-26 ,13:01:00,13:31:00,0 ,30 ,47.06 ,-58.65166667 ,47.033333333 ,-58.65 ,1.602 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,454 ,Reinhardtius hippoglossoides ,5.5 ,6
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Gadus morhua ,30 ,12
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Phycis chesteri ,1 ,2
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Urophycis tenuis ,29 ,25
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Merluccius bilinearis ,11 ,45
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Sebastes sp. ,640 ,295
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Glyptocephalus cynoglossus ,2 ,4
Gadus Atlantica ,8 ,182 ,1986-01-26 ,1986-01-26 ,15:22:00,15:52:00,0 ,30 ,47.251666667 ,-58.62 ,47.266666667 ,-58.65166667 ,1.573 ,3.5 ,3Pn ,Chalut de fond,1 ,300 ,316 ,Reinhardtius hippoglossoides ,1 ,2
Gadus Atlantica ,8 ,183 ,1986-01-26 ,1986-01-26 ,17:15:00,17:45:00,0 ,30 ,47.436666667 ,-58.445 ,47.435 ,-58.495 ,2.032 ,3.5 ,3Pn ,Chalut de fond,1 ,163 ,188 ,Gadus morhua ,419 ,104
Gadus Atlantica ,8 ,183 ,1986-01-26 ,1986-01-26 ,17:15:00,17:45:00,0 ,30 ,47.436666667 ,-58.445 ,47.435 ,-58.495 ,2.032 ,3.5 ,3Pn ,Chalut de fond,1 ,163 ,188 ,Melanogrammus aeglefinus ,50 ,34
Gadus Atlantica ,8 ,183 ,1986-01-26 ,1986-01-26 ,17:15:00,17:45:00,0 ,30 ,47.436666667 ,-58.445 ,47.435 ,-58.495 ,2.032 ,3.5 ,3Pn ,Chalut de fond,1 ,163 ,188 ,Urophycis tenuis ,1 ,1
Gadus Atlantica ,8 ,183 ,1986-01-26 ,1986-01-26 ,17:15:00,17:45:00,0 ,30 ,47.436666667 ,-58.445 ,47.435 ,-58.495 ,2.032 ,3.5 ,3Pn ,Chalut de fond,1 ,163 ,188 ,Merluccius bilinearis ,0.2 ,1
Gadus Atlantica ,8 ,183 ,1986-01-26 ,1986-01-26 ,17:15:00,17:45:00,0 ,30 ,47.436666667 ,-58.445 ,47.435 ,-58.495 ,2.032 ,3.5 ,3Pn ,Chalut de fond,1 ,163 ,188 ,Sebastes sp. ,31 ,194
Gadus Atlantica ,8 ,183 ,1986-01-26 ,1986-01-26 ,17:15:00,17:45:00,0 ,30 ,47.436666667 ,-58.445 ,47.435 ,-58.495 ,2.032 ,3.5 ,3Pn ,Chalut de fond,1 ,163 ,188 ,Hippoglossoides platessoides ,2.5 ,4
Gadus Atlantica ,8 ,184 ,1986-01-26 ,1986-01-26 ,18:45:00,19:15:00,0 ,30 ,47.413333333 ,-58.71 ,47.48 ,-58.74166667 ,4.202 ,3.5 ,3Pn ,Chalut de fond,1 ,142 ,147 ,Gadus morhua ,3690.2 ,127
Gadus Atlantica ,8 ,184 ,1986-01-26 ,1986-01-26 ,18:45:00,19:15:00,0 ,30 ,47.413333333 ,-58.71 ,47.48 ,-58.74166667 ,4.202 ,3.5 ,3Pn ,Chalut de fond,1 ,142 ,147 ,Melanogrammus aeglefinus ,54 ,29
Gadus Atlantica ,8 ,184 ,1986-01-26 ,1986-01-26 ,18:45:00,19:15:00,0 ,30 ,47.413333333 ,-58.71 ,47.48 ,-58.74166667 ,4.202 ,3.5 ,3Pn ,Chalut de fond,1 ,142 ,147 ,Pollachius virens ,0.5 ,1
Gadus Atlantica ,8 ,184 ,1986-01-26 ,1986-01-26 ,18:45:00,19:15:00,0 ,30 ,47.413333333 ,-58.71 ,47.48 ,-58.74166667 ,4.202 ,3.5 ,3Pn ,Chalut de fond,1 ,142 ,147 ,Sebastes sp. ,11 ,152
Gadus Atlantica ,8 ,184 ,1986-01-26 ,1986-01-26 ,18:45:00,19:15:00,0 ,30 ,47.413333333 ,-58.71 ,47.48 ,-58.74166667 ,4.202 ,3.5 ,3Pn ,Chalut de fond,1 ,142 ,147 ,Hippoglossus hippoglossus ,4 ,1
Gadus Atlantica ,9 ,1 ,1987-01-10 ,1987-01-10 ,11:56:00,12:26:00,0 ,30 ,47.101666667 ,-58.8 ,47.128333333 ,-58.79 ,1.651 ,3.5 ,3Pn ,Chalut de fond,1 ,428 ,432 ,Urophycis tenuis ,1 ,1
Gadus Atlantica ,9 ,1 ,1987-01-10 ,1987-01-10 ,11:56:00,12:26:00,0 ,30 ,47.101666667 ,-58.8 ,47.128333333 ,-58.79 ,1.651 ,3.5 ,3Pn ,Chalut de fond,1 ,428 ,432 ,Sebastes sp. ,7 ,7
Gadus Atlantica ,9 ,1 ,1987-01-10 ,1987-01-10 ,11:56:00,12:26:00,0 ,30 ,47.101666667 ,-58.8 ,47.128333333 ,-58.79 ,1.651 ,3.5 ,3Pn ,Chalut de fond,1 ,428 ,432 ,Reinhardtius hippoglossoides ,6 ,3
Gadus Atlantica ,9 ,2 ,1987-01-10 ,1987-01-10 ,13:49:00,14:19:00,0 ,30 ,47.045 ,-58.57166667 ,47.016666667 ,-58.57166667 ,1.7 ,3.5 ,3Pn ,Chalut de fond,1 ,450 ,454 ,Pollachius virens ,4.5 ,1
Gadus Atlantica ,9 ,2 ,1987-01-10 ,1987-01-10 ,13:49:00,14:19:00,0 ,30 ,47.045 ,-58.57166667 ,47.016666667 ,-58.57166667 ,1.7 ,3.5 ,3Pn ,Chalut de fond,1 ,450 ,454 ,Phycis chesteri ,5 ,6
Gadus Atlantica ,9 ,2 ,1987-01-10 ,1987-01-10 ,13:49:00,14:19:00,0 ,30 ,47.045 ,-58.57166667 ,47.016666667 ,-58.57166667 ,1.7 ,3.5 ,3Pn ,Chalut de fond,1 ,450 ,454 ,Urophycis tenuis ,12.5 ,3
Gadus Atlantica ,9 ,2 ,1987-01-10 ,1987-01-10 ,13:49:00,14:19:00,0 ,30 ,47.045 ,-58.57166667 ,47.016666667 ,-58.57166667 ,1.7 ,3.5 ,3Pn ,Chalut de fond,1 ,450 ,454 ,Sebastes sp. ,61 ,106
Gadus Atlantica ,9 ,2 ,1987-01-10 ,1987-01-10 ,13:49:00,14:19:00,0 ,30 ,47.045 ,-58.57166667 ,47.016666667 ,-58.57166667 ,1.7 ,3.5 ,3Pn ,Chalut de fond,1 ,450 ,454 ,Glyptocephalus cynoglossus ,5 ,7
Gadus Atlantica ,9 ,2 ,1987-01-10 ,1987-01-10 ,13:49:00,14:19:00,0 ,30 ,47.045 ,-58.57166667 ,47.016666667 ,-58.57166667 ,1.7 ,3.5 ,3Pn ,Chalut de fond,1 ,450 ,454 ,Reinhardtius hippoglossoides ,10 ,8
Gadus Atlantica ,9 ,3 ,1987-01-10 ,1987-01-10 ,16:00:00,16:30:00,0 ,30 ,47.2 ,-58.46166667 ,47.215 ,-58.49666667 ,1.687 ,3.5 ,3Pn ,Chalut de fond,1 ,321 ,345 ,Gadus morhua ,113.5 ,18
Gadus Atlantica ,9 ,3 ,1987-01-10 ,1987-01-10 ,16:00:00,16:30:00,0 ,30 ,47.2 ,-58.46166667 ,47.215 ,-58.49666667 ,1.687 ,3.5 ,3Pn ,Chalut de fond,1 ,321 ,345 ,Phycis chesteri ,3 ,3
Gadus Atlantica ,9 ,3 ,1987-01-10 ,1987-01-10 ,16:00:00,16:30:00,0 ,30 ,47.2 ,-58.46166667 ,47.215 ,-58.49666667 ,1.687 ,3.5 ,3Pn ,Chalut de fond,1 ,321 ,345 ,Urophycis tenuis ,172.5 ,62
Gadus Atlantica ,9 ,3 ,1987-01-10 ,1987-01-10 ,16:00:00,16:30:00,0 ,30 ,47.2 ,-58.46166667 ,47.215 ,-58.49666667 ,1.687 ,3.5 ,3Pn ,Chalut de fond,1 ,321 ,345 ,Sebastes sp. ,98 ,170
Gadus Atlantica ,9 ,3 ,1987-01-10 ,1987-01-10 ,16:00:00,16:30:00,0 ,30 ,47.2 ,-58.46166667 ,47.215 ,-58.49666667 ,1.687 ,3.5 ,3Pn ,Chalut de fond,1 ,321 ,345 ,Glyptocephalus cynoglossus ,25 ,40
Gadus Atlantica ,9 ,4 ,1987-01-10 ,1987-01-10 ,17:41:00,18:11:00,0 ,30 ,47.226666667 ,-58.59 ,47.215 ,-58.54833333 ,1.837 ,3.5 ,3Pn ,Chalut de fond,1 ,342 ,345 ,Gadus morhua ,66.5 ,18
Gadus Atlantica ,9 ,4 ,1987-01-10 ,1987-01-10 ,17:41:00,18:11:00,0 ,30 ,47.226666667 ,-58.59 ,47.215 ,-58.54833333 ,1.837 ,3.5 ,3Pn ,Chalut de fond,1 ,342 ,345 ,Phycis chesteri ,3 ,11
Gadus Atlantica ,9 ,4 ,1987-01-10 ,1987-01-10 ,17:41:00,18:11:00,0 ,30 ,47.226666667 ,-58.59 ,47.215 ,-58.54833333 ,1.837 ,3.5 ,3Pn ,Chalut de fond,1 ,342 ,345 ,Urophycis tenuis ,73 ,38
Gadus Atlantica ,9 ,4 ,1987-01-10 ,1987-01-10 ,17:41:00,18:11:00,0 ,30 ,47.226666667 ,-58.59 ,47.215 ,-58.54833333 ,1.837 ,3.5 ,3Pn ,Chalut de fond,1 ,342 ,345 ,Sebastes sp. ,178.5 ,403
Gadus Atlantica ,9 ,4 ,1987-01-10 ,1987-01-10 ,17:41:00,18:11:00,0 ,30 ,47.226666667 ,-58.59 ,47.215 ,-58.54833333 ,1.837 ,3.5 ,3Pn ,Chalut de fond,1 ,342 ,345 ,Glyptocephalus cynoglossus ,4 ,7
Gadus Atlantica ,9 ,5 ,1987-01-10 ,1987-01-10 ,19:00:00,19:30:00,0 ,30 ,47.233333333 ,-58.45666667 ,47.23 ,-58.4 ,2.317 ,3.5 ,3Pn ,Chalut de fond,1 ,260 ,265 ,Gadus morhua ,66 ,14
Gadus Atlantica ,9 ,5 ,1987-01-10 ,1987-01-10 ,19:00:00,19:30:00,0 ,30 ,47.233333333 ,-58.45666667 ,47.23 ,-58.4 ,2.317 ,3.5 ,3Pn ,Chalut de fond,1 ,260 ,265 ,Pollachius virens ,127.5 ,83
Gadus Atlantica ,9 ,5 ,1987-01-10 ,1987-01-10 ,19:00:00,19:30:00,0 ,30 ,47.233333333 ,-58.45666667 ,47.23 ,-58.4 ,2.317 ,3.5 ,3Pn ,Chalut de fond,1 ,260 ,265 ,Urophycis tenuis ,61.5 ,34
Gadus Atlantica ,9 ,5 ,1987-01-10 ,1987-01-10 ,19:00:00,19:30:00,0 ,30 ,47.233333333 ,-58.45666667 ,47.23 ,-58.4 ,2.317 ,3.5 ,3Pn ,Chalut de fond,1 ,260 ,265 ,Sebastes sp. ,58 ,327
Gadus Atlantica ,9 ,6 ,1987-01-10 ,1987-01-10 ,20:42:00,21:12:00,0 ,30 ,47.303333333 ,-58.45666667 ,47.293333333 ,-58.41833333 ,1.671 ,3.5 ,3Pn ,Chalut de fond,1 ,182 ,189 ,Gadus morhua ,304 ,60
Gadus Atlantica ,9 ,6 ,1987-01-10 ,1987-01-10 ,20:42:00,21:12:00,0 ,30 ,47.303333333 ,-58.45666667 ,47.293333333 ,-58.41833333 ,1.671 ,3.5 ,3Pn ,Chalut de fond,1 ,182 ,189 ,Pollachius virens ,2 ,2
Gadus Atlantica ,9 ,6 ,1987-01-10 ,1987-01-10 ,20:42:00,21:12:00,0 ,30 ,47.303333333 ,-58.45666667 ,47.293333333 ,-58.41833333 ,1.671 ,3.5 ,3Pn ,Chalut de fond,1 ,182 ,189 ,Sebastes sp. ,37 ,120
Gadus Atlantica ,9 ,6 ,1987-01-10 ,1987-01-10 ,20:42:00,21:12:00,0 ,30 ,47.303333333 ,-58.45666667 ,47.293333333 ,-58.41833333 ,1.671 ,3.5 ,3Pn ,Chalut de fond,1 ,182 ,189 ,Hippoglossoides platessoides ,0.5 ,1
Gadus Atlantica ,9 ,7 ,1987-01-10 ,1987-01-10 ,22:36:00,23:06:00,0 ,30 ,47.423333333 ,-58.25833333 ,47.448333333 ,-58.285 ,1.85 ,3.5 ,3Pn ,Chalut de fond,1 ,202 ,204 ,Pandalus borealis ,0.1 ,N/A
Gadus Atlantica ,9 ,7 ,1987-01-10 ,1987-01-10 ,22:36:00,23:06:00,0 ,30 ,47.423333333 ,-58.25833333 ,47.448333333 ,-58.285 ,1.85 ,3.5 ,3Pn ,Chalut de fond,1 ,202 ,204 ,Gadus morhua ,27 ,7
Gadus Atlantica ,9 ,7 ,1987-01-10 ,1987-01-10 ,22:36:00,23:06:00,0 ,30 ,47.423333333 ,-58.25833333 ,47.448333333 ,-58.285 ,1.85 ,3.5 ,3Pn ,Chalut de fond,1 ,202 ,204 ,Sebastes sp. ,10.1 ,5
Gadus Atlantica ,9 ,7 ,1987-01-10 ,1987-01-10 ,22:36:00,23:06:00,0 ,30 ,47.423333333 ,-58.25833333 ,47.448333333 ,-58.285 ,1.85 ,3.5 ,3Pn ,Chalut de fond,1 ,202 ,204 ,Glyptocephalus cynoglossus ,0.5 ,1
Gadus Atlantica ,9 ,7 ,1987-01-10 ,1987-01-10 ,22:36:00,23:06:00,0 ,30 ,47.423333333 ,-58.25833333 ,47.448333333 ,-58.285 ,1.85 ,3.5 ,3Pn ,Chalut de fond,1 ,202 ,204 ,Hippoglossoides platessoides ,1 ,3
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Gadus morhua ,250 ,99
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Sebastes sp. ,7 ,70
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Anarhichas lupus ,0.1 ,1
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Glyptocephalus cynoglossus ,0.2 ,1
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Hippoglossoides platessoides ,0.1 ,1
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Hippoglossus hippoglossus ,0.3 ,1
Gadus Atlantica ,9 ,8 ,1987-01-11 ,1987-01-11 ,01:20:00,01:50:00,0 ,30 ,47.45 ,-58.81666667 ,47.45 ,-58.88 ,2.57 ,3.5 ,3Pn ,Chalut de fond,1 ,143 ,157 ,Reinhardtius hippoglossoides ,0.5 ,1
Gadus Atlantica ,9 ,9 ,1987-01-11 ,1987-01-11 ,02:54:00,03:24:00,0 ,30 ,47.39 ,-58.70166667 ,47.386666667 ,-58.66333333 ,1.57 ,3.5 ,3Pn ,Chalut de fond,1 ,152 ,156 ,Gadus morhua ,1151 ,135
Gadus Atlantica ,9 ,9 ,1987-01-11 ,1987-01-11 ,02:54:00,03:24:00,0 ,30 ,47.39 ,-58.70166667 ,47.386666667 ,-58.66333333 ,1.57 ,3.5 ,3Pn ,Chalut de fond,1 ,152 ,156 ,Pollachius virens ,5 ,4
Gadus Atlantica ,9 ,9 ,1987-01-11 ,1987-01-11 ,02:54:00,03:24:00,0 ,30 ,47.39 ,-58.70166667 ,47.386666667 ,-58.66333333 ,1.57 ,3.5 ,3Pn ,Chalut de fond,1 ,152 ,156 ,Sebastes sp. ,10 ,86
Gadus Atlantica ,9 ,9 ,1987-01-11 ,1987-01-11 ,02:54:00,03:24:00,0 ,30 ,47.39 ,-58.70166667 ,47.386666667 ,-58.66333333 ,1.57 ,3.5 ,3Pn ,Chalut de fond,1 ,152 ,156 ,Hippoglossoides platessoides ,0.2 ,2
Gadus Atlantica ,9 ,9 ,1987-01-11 ,1987-01-11 ,02:54:00,03:24:00,0 ,30 ,47.39 ,-58.70166667 ,47.386666667 ,-58.66333333 ,1.57 ,3.5 ,3Pn ,Chalut de fond,1 ,152 ,156 ,Hippoglossus hippoglossus ,1.5 ,1
Gadus Atlantica ,9 ,10 ,1987-01-11 ,1987-01-11 ,04:43:00,05:13:00,0 ,30 ,47.341666667 ,-58.57833333 ,47.35 ,-58.54166667 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,171 ,175 ,Gadus morhua ,412 ,115
Gadus Atlantica ,9 ,10 ,1987-01-11 ,1987-01-11 ,04:43:00,05:13:00,0 ,30 ,47.341666667 ,-58.57833333 ,47.35 ,-58.54166667 ,1.572 ,3.5 ,3Pn ,Chalut de fond,1 ,171 ,175 ,Sebastes sp. ,2 ,10
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Gadus morhua ,97 ,25
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Pollachius virens ,80 ,53
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Phycis chesteri ,0.5 ,1
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Urophycis tenuis ,8 ,14
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Merluccius bilinearis ,0.5 ,2
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Sebastes sp. ,101 ,1
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Glyptocephalus cynoglossus ,2.5 ,5
Gadus Atlantica ,9 ,11 ,1987-01-11 ,1987-01-11 ,06:19:00,06:49:00,0 ,30 ,47.315 ,-58.69 ,47.345 ,-58.73833333 ,2.665 ,3.5 ,3Pn ,Chalut de fond,1 ,264 ,274 ,Hippoglossoides platessoides ,0.1 ,1
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Gadus morhua ,16 ,2
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Pollachius virens ,5 ,5
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Phycis chesteri ,1.5 ,7
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Urophycis tenuis ,21 ,11
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Sebastes sp. ,150 ,114
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Glyptocephalus cynoglossus ,10 ,22
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Hippoglossoides platessoides ,1 ,3
Gadus Atlantica ,9 ,12 ,1987-01-11 ,1987-01-11 ,07:39:00,08:09:00,0 ,30 ,47.308333333 ,-58.8 ,47.311666667 ,-58.86333333 ,2.584 ,3.5 ,3Pn ,Chalut de fond,1 ,374 ,389 ,Reinhardtius hippoglossoides ,6 ,4
Gadus Atlantica ,9 ,13 ,1987-01-11 ,1987-01-11 ,09:50:00,10:20:00,0 ,30 ,47.286666667 ,-59.24166667 ,47.303333333 ,-59.28333333 ,1.969 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,446 ,Gadus morhua ,1.2 ,1
Gadus Atlantica ,9 ,13 ,1987-01-11 ,1987-01-11 ,09:50:00,10:20:00,0 ,30 ,47.286666667 ,-59.24166667 ,47.303333333 ,-59.28333333 ,1.969 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,446 ,Pollachius virens ,6 ,4
Gadus Atlantica ,9 ,13 ,1987-01-11 ,1987-01-11 ,09:50:00,10:20:00,0 ,30 ,47.286666667 ,-59.24166667 ,47.303333333 ,-59.28333333 ,1.969 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,446 ,Phycis chesteri ,8 ,45
Gadus Atlantica ,9 ,13 ,1987-01-11 ,1987-01-11 ,09:50:00,10:20:00,0 ,30 ,47.286666667 ,-59.24166667 ,47.303333333 ,-59.28333333 ,1.969 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,446 ,Urophycis tenuis ,15 ,9
Gadus Atlantica ,9 ,13 ,1987-01-11 ,1987-01-11 ,09:50:00,10:20:00,0 ,30 ,47.286666667 ,-59.24166667 ,47.303333333 ,-59.28333333 ,1.969 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,446 ,Sebastes sp. ,91 ,176
Gadus Atlantica ,9 ,13 ,1987-01-11 ,1987-01-11 ,09:50:00,10:20:00,0 ,30 ,47.286666667 ,-59.24166667 ,47.303333333 ,-59.28333333 ,1.969 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,446 ,Glyptocephalus cynoglossus ,19 ,42
